dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_II_8_7,ok,3,64,2,BFGS,0.9001314793218463,0.029182594349238276,64,41.85,,0.0,(0.015689095336765865 + (((-0.005964227293559649 * (-2.817692762706578 + (0.922060438168705 * x_0))) - (0.057946091651961754 * sin((0.2224443852945483 + (-0.14153714211606283 * (-2.669435878248962 + (0.9227695518217146 * x_2))))))) * ((0.40450993170488725 * sin((-3.162251892996368 + (-4.785710650282084 * (-2.669435878248962 + (0.9227695518217146 * x_2)))))) - (exp((-0.7082092533303571 + (-1.9305062950646616 * (-2.6690271729427253 + (0.8807282537045857 * x_1))))) - ((4.800576872653918 * (-2.817692762706578 + (0.922060438168705 * x_0))) - (1.8950551941989813 + (7.048766913528484 * (-2.817692762706578 + (0.922060438168705 * x_0)))))))))
feynman_I_10_7,ok,3,32,1,BFGS,0.9954449077595694,0.07985266367220989,74,16.47,,0.0,(6.2963452246312155 + ((0.0693671498741146 * (((2.0423862178871635 * (-2.588106740665522 + (0.887566173182724 * x_0))) - (1.7884207313268305 + (2.4098062236214823 * (sin((4.246573457033113 + (0.5264006516780546 * (-3.468260823868103 + (0.5144108989083627 * x_2))))) * ((-1.086344900706758 * (-2.588106740665522 + (0.887566173182724 * x_0))) - (2.427613626085971 * sin((1.0723989236179745 + (0.032429230839177065 * (-2.588106740665522 + (0.887566173182724 * x_0))))))))))) - (sin((0.35914631199259994 + (-0.011952366201023462 * (-2.588106740665522 + (0.887566173182724 * x_0))))) * (-2.588106740665522 + (0.887566173182724 * x_0))))) - (2.863111623472652 + (-1.2019958671620106 * (-2.588106740665522 + (0.887566173182724 * x_0))))))
feynman_I_11_19,ok,6,32,1,BFGS,0.931608303279174,2.4094579454594705,135,15.60,,0.0,(46.011755935792614 + ((((((0.4188067629897636 * ((-2.6471928306298094 + (0.885966881026239 * x_4)) * (-2.7479829985177977 + (0.8948864386578299 * x_3)))) - (((((-4.512671560416001 * (-2.4827020613216004 + (0.8474431728639252 * x_0))) - (-8.382027703012234 + (2.190168177722893 * (-2.4827020613216004 + (0.8474431728639252 * x_0))))) - (13.720087188968076 + (0.5496077850669234 * (-2.4909796979027035 + (0.8495365704084542 * x_1))))) - ((0.795462617851029 * (-2.676096923467062 + (0.9079286415109341 * x_2))) - (1.6378723494274647 * (-2.676096923467062 + (0.9079286415109341 * x_2))))) - (3.2197098752742175 * (-2.7479829985177977 + (0.8948864386578299 * x_3))))) - ((24.779042928137063 + (-4.195558597490324 * (-2.4909796979027035 + (0.8495365704084542 * x_1)))) - ((3.3731422673364104 * (-2.6471928306298094 + (0.885966881026239 * x_4))) - (7.29494655705207 * (-2.4827020613216004 + (0.8474431728639252 * x_0)))))) - (-0.6790125724320477 + (-3.7304211813665757 * (-2.695030893403317 + (0.8307952953518407 * x_5))))) - (1.2539287529142198 * (-2.4909796979027035 + (0.8495365704084542 * x_1)))) - (((-1.5415162037980876 * (-2.676096923467062 + (0.9079286415109341 * x_2))) - (2.836902678481364 * (-2.676096923467062 + (0.9079286415109341 * x_2)))) - (4.409620522024868 * (-2.4827020613216004 + (0.8474431728639252 * x_0))))))
feynman_I_12_1,ok,2,32,1,BFGS,0.9999999999999997,8.400933085789399e-08,47,7.97,,0.0,(-15.409857011541051 + ((6.819630752432484 * (((-1.79222365931296e-09 * (-2.566602023658053 + (0.8997949016063425 * x_0))) - (1.1881091929399723 + (0.41269116156201124 * (-2.878930580317207 + (0.928002407756839 * x_1))))) * ((2.735209340940806 * (-2.566602023658053 + (0.8997949016063425 * x_0))) - (2.9940164123714768 + (3.160730673473683 * (-2.566602023658053 + (0.8997949016063425 * x_0))))))) - (5.352632455461847 * (-2.878930580317207 + (0.928002407756839 * x_1)))))
feynman_I_12_11,ok,5,32,1,BFGS,0.9370703872655726,6.403865146326818,111,18.25,,0.0,(6.122333025206588 + (((-0.17653198548861843 * sin((-0.24969858274377593 + (1.045328862321448 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))))) - (0.009626159580760664 * (-2.577161210079287 + (0.8594599513383012 * x_3)))) * ((((((446.35332579264355 * sin((0.3609531482088798 + (-0.2813345239465007 * (-2.5860302835261004 + (0.8650529647164638 * x_4)))))) - (0.6276059313099318 * (-2.577161210079287 + (0.8594599513383012 * x_3)))) - ((18.22057426561622 * (-2.7336069787470243 + (0.8973963259979115 * x_0))) - (-16.784657422772007 + (37.60967378630181 * (-2.6603944928985346 + (0.9006524322203873 * x_2)))))) - (-62.24968201461925 * (-2.577161210079287 + (0.8594599513383012 * x_3)))) - ((-126.54210916098396 * (-2.5860302835261004 + (0.8650529647164638 * x_4))) - (-2.4366400826689896 * (-2.577161210079287 + (0.8594599513383012 * x_3))))) - (((25.165050038079272 * (-2.5860302835261004 + (0.8650529647164638 * x_4))) - (84.00666838501056 * (-2.7336069787470243 + (0.8973963259979115 * x_0)))) - (30.389943446481936 + (22.614664853276295 * (-2.6603944928985346 + (0.9006524322203873 * x_2))))))))
feynman_I_12_2,ok,4,128,3,BFGS,0.9031289078096196,0.03670424319584474,55,85.74,,0.0,(0.03020536121899266 + (exp(((-1.3085578553483361 * (-2.5317902960514966 + (0.853150896025948 * x_3))) - ((0.22062906676341354 * sin((-1.8206537454744547 + (-3.022899297594954 * (-2.5317902960514966 + (0.853150896025948 * x_3)))))) - ((-0.7642056381548816 * (-2.556480029432039 + (0.8349043469624741 * x_2))) - (0.23377773779710864 * (-2.5317902960514966 + (0.853150896025948 * x_3))))))) * ((0.007770012190075865 * (-2.8539742313544565 + (0.9239149687966296 * x_0))) - (0.010328556958789672 * (-2.5317902960514966 + (0.853150896025948 * x_3))))))
feynman_I_12_4,ok,3,256,4,BFGS,0.9309412547207001,0.0064490230115426496,69,237.63,,0.0,(0.05078886197047425 + (exp((-2.491880322763741 + (-0.22515071977593004 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))) * ((1.3316957598024013 * exp(((0.2736277751976024 * (-2.610281525456201 + (0.8563534632402007 * x_0))) - (2.6898307663858727 * sin((2.515142816541184 + (-0.18673517001457118 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))))))) - ((0.33931370915212145 * ((-0.38844997354556754 + (0.13091635468668694 * ((-2.6386330449565643 + (0.8571845166463317 * x_2)) * (2.0146439756444723 + (-1.4812216951561101 * (-2.506670832800553 + (0.8357722543545856 * x_1))))))))**3) - (-0.8213127500802915 + (-0.06097013770126611 * (-2.6386330449565643 + (0.8571845166463317 * x_2))))))))
feynman_I_12_5,ok,2,32,1,BFGS,0.9999999999999999,4.51883419818586e-08,63,8.95,,0.0,(1.8896765046142705 + (((26.8430162182813 * (-2.643473215745853 + (0.8815481695584527 * x_0))) - (1.1882584150592894 * (((((5.836267519910706 * (-2.643473215745853 + (0.8815481695584527 * x_0))) - (2.612186179210129 + (-2.916397244913174 * (-2.643473215745853 + (0.8815481695584527 * x_0))))) - (0.4297374926255712 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))) - (-0.4297375137573552 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))) * (2.257366984130779 + (-0.11796976598936959 * (-2.7429584544718253 + (0.9245535089554948 * x_1))))))) - (-3.6095449660340186 * (-2.7429584544718253 + (0.9245535089554948 * x_1)))))
feynman_I_13_12,ok,5,64,2,BFGS,0.8184950225717056,4.139054835053308,107,263.34,,0.0,(0.3207462774575156 + (((1.2860126391136424 * (-2.7093703865142946 + (0.8748960358981902 * x_2))) - (0.9943561281712667 * ((1.364003563179251 + (-0.21580462774548104 * (-2.5612832345666563 + (0.8379805705041466 * x_3)))))**3)) * (((1.2386783936627577 * ((1.7460993894652823 + (0.45181363336774805 * (-2.5612832345666563 + (0.8379805705041466 * x_3)))))**3) - ((1.192943218794933 * (-2.5612832345666563 + (0.8379805705041466 * x_3))) - (((1.3565939415082493 * (-2.7093703865142946 + (0.8748960358981902 * x_2))) - ((1.174657451994741 * (-2.7093703865142946 + (0.8748960358981902 * x_2))) - (0.09587849040792085 * (-2.5612832345666563 + (0.8379805705041466 * x_3))))) - ((1.7637905299258367 * ((1.5529180240902747 + (0.39926667186322495 * (-2.5612832345666563 + (0.8379805705041466 * x_3)))))**3) - (0.8924053108151613 * (-2.5612832345666563 + (0.8379805705041466 * x_3))))))) * ((0.2170907055492084 * (-2.7093703865142946 + (0.8748960358981902 * x_2))) - ((2.0603416027103165 + (0.3065900070240173 * (-2.668801708030412 + (0.8819198439156285 * x_0)))))**3))))
feynman_I_13_4,ok,4,32,1,BFGS,0.9251715389747674,6.991045795671327,130,15.71,,0.0,(27.165140710089346 + (((14.01748894339768 * ((-2.7370812263130415 + (0.902756266590703 * x_0)) * (1.6856664763206357 + (0.26791420792392184 * (-2.7370812263130415 + (0.902756266590703 * x_0)))))) - ((((11.70588723543431 * (((1.2460939551859207 + (-0.023873043807525765 * (-2.5379950056480767 + (0.8946994347622791 * x_3)))))**3 * ((1.8464346996566778 + (-0.0536851071443942 * (-2.548140169947589 + (0.8525284766606351 * x_2)))))**3)) - (1.1260797883488567 * (-2.5379950056480767 + (0.8946994347622791 * x_3)))) - ((11.387307945364107 * (-2.548140169947589 + (0.8525284766606351 * x_2))) - (((15.015693359582663 * (-2.7370812263130415 + (0.902756266590703 * x_0))) - (20.743284540487977 * exp((2.1609448976423815 + (-0.09349920829443886 * (-2.548140169947589 + (0.8525284766606351 * x_2))))))) - ((24.316753877335003 * (-2.7370812263130415 + (0.902756266590703 * x_0))) - (9.693622531258043 * ((-0.16969686547789864 + (-0.4637383323237416 * (-2.548140169947589 + (0.8525284766606351 * x_2)))))**3))))) - (10.330214930659153 * (-2.6220737557332443 + (0.8728146501207767 * x_1))))) - ((23.354443618629873 * ((0.9478013795037588 + (0.25230639283987255 * (-2.7370812263130415 + (0.902756266590703 * x_0)))))**3) - (1.8278864293573713 * (-2.548140169947589 + (0.8525284766606351 * x_2))))))
feynman_I_14_3,ok,3,32,1,BFGS,0.9756863474899564,2.8692973385525957,45,8.20,,0.0,(4.398285751817217 + ((3.1197359004534984 * (((-0.6879350703405218 * (-2.428453058567591 + (0.8889549158624802 * x_0))) - (2.520342815042926 + (1.2028221382941546 * (-2.6760694322662943 + (0.8805989180487918 * x_1))))) * ((-0.720799695668124 * (-2.428453058567591 + (0.8889549158624802 * x_0))) - (2.5060662680600765 + (1.2117886787098022 * (-2.722875886256813 + (0.8863816221636266 * x_2))))))) - (-2.428453058567591 + (0.8889549158624802 * x_0))))
feynman_I_14_4,ok,2,32,1,BFGS,0.9999999999999956,8.810264580240565e-07,79,11.91,,0.0,(-4.4446796953526966e-07 + (((-4.692835285804806 * (-2.630906588185309 + (0.8633123577016952 * x_1))) - ((1.1323865263949628 * ((-2.630906588185309 + (0.8633123577016952 * x_1)) * ((0.8059425465862219 * (-2.630906588185309 + (0.8633123577016952 * x_1))) - (2.3805505398306797 + (0.09684611008777713 * (-2.630906588185309 + (0.8633123577016952 * x_1))))))) - ((1.6174083950843208 * (-2.630906588185309 + (0.8633123577016952 * x_1))) - (5.557903366013237 + (3.8453620755674436 * (-2.630906588185309 + (0.8633123577016952 * x_1))))))) * (((-0.9476713166731114 * (-2.626437502441532 + (0.8816095514609437 * x_0))) - (-1.6317724338170532 * (-2.630906588185309 + (0.8633123577016952 * x_1)))) - (2.4889993073252135 + (1.631772447106147 * (-2.630906588185309 + (0.8633123577016952 * x_1)))))))
feynman_I_15_10,ok,3,32,1,BFGS,0.9861929814461201,0.23701692116706646,98,20.29,,0.0,(4.770994832934296 + ((0.06232382806719607 * (((-2.2018232637960535 * (-2.644856021421248 + (0.8646173589431646 * x_0))) - (-0.4352786308309521 * (-2.644856021421248 + (0.8646173589431646 * x_0)))) * (((-1.0200396099892814 * (-2.644856021421248 + (0.8646173589431646 * x_0))) - (4.962840113428275 + (0.9615798446416813 * (-2.644856021421248 + (0.8646173589431646 * x_0))))) - (((4.296673848115907 * (-2.644856021421248 + (0.8646173589431646 * x_0))) - (2.1418926738887865 + (6.0079368033261655 * (-2.644856021421248 + (0.8646173589431646 * x_0))))) - ((0.6509643333601522 * sin((-2.156173921513399 + (3.2776981420687026 * ((-5.457180456861609 + (3.6446002602554834 * x_1)) * (-5.457180456861609 + (3.6446002602554834 * x_1))))))) - (3.275641525034117 * (-5.457180456861609 + (3.6446002602554834 * x_1)))))))) - ((-1.4840873380691488 * (-2.644856021421248 + (0.8646173589431646 * x_0))) - (0.9520095228824099 * (-5.457180456861609 + (3.6446002602554834 * x_1))))))
feynman_I_15_3t,ok,4,32,1,BFGS,0.9966301054479564,0.06998751737246156,71,24.77,,0.0,(15.048997132359641 + ((0.07339069530576596 * (-2.419137422785296 + (0.862311797425404 * x_3))) - ((0.6375870112960449 * (((-2.9290251929764075 + (0.9917994270325623 * (((0.5615611649243565 + (-0.0011647642830354223 * (-3.34115030979141 + (0.5107587437264599 * x_1)))))**3 * (-2.7096162980653453 + (0.08310181130983757 * (-2.419137422785296 + (0.862311797425404 * x_3))))))))**2 * (((-0.7069892010460455 * (-2.419137422785296 + (0.862311797425404 * x_3))) - (-0.0071136953306915815 * (-2.717105569629776 + (0.8849901747612658 * x_0)))) - (-1.6621200448749731 + (-0.7441923114622611 * (-2.419137422785296 + (0.862311797425404 * x_3))))))) - (1.302387648364891 * (-2.419137422785296 + (0.862311797425404 * x_3))))))
feynman_I_15_3x,ok,4,32,1,BFGS,0.977029334392686,0.24949366070419415,106,12.20,,0.0,(8.07589931059897 + ((1.0954695185855425 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (((-3.3239459055250618 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (6.127585225969144 + (-2.1931932347655145 * (-5.406940417278592 + (3.651746841581515 * x_3))))) - (((-4.453987056507799 * sin((1.65584833426401 + (0.12969311728567606 * ((-5.406940417278592 + (3.651746841581515 * x_3)) * (-2.178268316616358 + (0.18522376390576137 * x_2))))))) - (((-0.4466997460795563 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (1.755812417381331 * (-5.406940417278592 + (3.651746841581515 * x_3)))) - ((((-0.06106280368408164 * (-5.31046149851653 + (0.7020053706524357 * x_0))) - (1.9175859703657325 + (1.3950950940506264 * (-5.31046149851653 + (0.7020053706524357 * x_0))))) - (1.93858488112964 * (-5.31046149851653 + (0.7020053706524357 * x_0)))) - (2.419927816076272 + (-1.320131027042628 * (-5.10499948290293 + (3.3738543444755535 * x_1))))))) - (1.7195666994901804 * (-5.10499948290293 + (3.3738543444755535 * x_1)))))))
feynman_I_16_6,ok,3,32,1,BFGS,0.952680385078753,0.26151332639306574,106,14.92,,0.0,(2.788624159507304 + ((0.19023736017050796 * (sin((-3.092511066804512 + (0.4220057527520278 * (-2.338683200901609 + (0.839476836958178 * x_0))))) * ((0.659998880220511 * (((((2.355263615003963 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (0.4803917129059849 * (-2.338683200901609 + (0.839476836958178 * x_0)))) - ((3.0402387879070187 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (1.0440655153360536 * (-2.338683200901609 + (0.839476836958178 * x_0))))) - (-0.14456657868839604 * (-2.338683200901609 + (0.839476836958178 * x_0)))) - (2.915884064451351 * (-2.550087265129937 + (0.8894335703382671 * x_1))))) - ((-1.3044108862147858 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (-3.0495187808299713 + (1.315743531928693 * (-2.338683200901609 + (0.839476836958178 * x_0)))))))) - ((0.8644029290754847 * (-2.338683200901609 + (0.839476836958178 * x_0))) - ((0.6520948962567097 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (-1.1690453874498887 * (-2.338683200901609 + (0.839476836958178 * x_0)))))))
feynman_I_18_12,ok,3,32,1,BFGS,0.9216468675568393,1.944432257936351,111,15.65,,0.0,(12.859039128267241 + ((-9.328055100727799 * sin((1.4202051507439295 + (0.6540561416275402 * (-1.725396682298155 + (0.6944642421502414 * x_2)))))) - (((-2.0566868206323816 * (-2.421696017227875 + (0.8519542273871007 * x_0))) - (-0.1524814412309772 * ((-1.725396682298155 + (0.6944642421502414 * x_2)) * (((1.5869944788081025 * (-2.421696017227875 + (0.8519542273871007 * x_0))) - (6.007632253929076 * ((((-2.096449279228543 * ((-1.725396682298155 + (0.6944642421502414 * x_2)) * sin((0.1462271891246771 + (1.1420404076772952 * (-2.421696017227875 + (0.8519542273871007 * x_0))))))) - (2.1262338220049246 * (-2.421696017227875 + (0.8519542273871007 * x_0)))) - (0.8767631155764652 + (4.154838392858284 * (-1.725396682298155 + (0.6944642421502414 * x_2))))) - (2.2616226074232904 * (-2.548286892362978 + (0.86026417115375 * x_1)))))) - (16.155023735197307 * sin((-4.666750327630249 + (2.276149362860311 * (-1.725396682298155 + (0.6944642421502414 * x_2)))))))))) - (4.446558003067663 * sin((0.32517154608275367 + (-2.16267194634733 * (-1.725396682298155 + (0.6944642421502414 * x_2)))))))))
feynman_I_18_14,ok,4,32,1,BFGS,0.931681489365854,6.6689247586381075,83,13.41,,0.0,(0.03962054358755081 + (((-2.7962163559154027 + (0.9041044335611569 * x_3)) * ((((5.966649640685313 * (-2.6000499735222258 + (0.8575648261012243 * x_0))) - (-0.9656320484692822 + (0.5982934119289468 * (-2.7962163559154027 + (0.9041044335611569 * x_3))))) - (((((0.287422811817423 * (-2.6000499735222258 + (0.8575648261012243 * x_0))) - (-3.033486294681003 * (-2.6000499735222258 + (0.8575648261012243 * x_0)))) - (3.819754029300995 + (1.3050447800142104 * (-2.613124523709804 + (0.8658355855259678 * x_2))))) - (0.38011830330108315 * (-2.613124523709804 + (0.8658355855259678 * x_2)))) - (1.8086292555720989 * (-2.6321438473229772 + (0.8768714116868315 * x_1))))) - (-2.6000499735222258 + (0.8575648261012243 * x_0)))) * (-4.49594833509071 + (-0.5736843165179368 * (-2.7962163559154027 + (0.9041044335611569 * x_3))))))
feynman_I_18_4,ok,4,32,1,BFGS,0.9668443430491872,0.16151741863708008,65,6.94,,0.0,(5.373930932385743 + (((1.7036581099838295 * (-2.604761631720367 + (0.8569951062057086 * x_2))) - (((0.3309149389922197 * (-2.604761631720367 + (0.8569951062057086 * x_2))) - (-2.301620760318207 + (1.3264210817971103 * (-2.8149539998910376 + (0.9007791820199235 * x_3))))) - (((-2.8149539998910376 + (0.9007791820199235 * x_3)) - (-2.604761631720367 + (0.8569951062057086 * x_2))) * ((-0.1286669094289916 * (-2.664498595282067 + (0.8920120394009231 * x_0))) - (-0.7912086373674558 + (0.003295452643927595 * (-2.604761631720367 + (0.8569951062057086 * x_2)))))))) - (1.5655950030463228 * (-2.8149539998910376 + (0.9007791820199235 * x_3)))))
feynman_I_24_6,ok,4,64,2,BFGS,0.8705757080863625,5.304171311822129,86,200.53,,0.0,(-58.45754666399742 + (((0.9933581766867738 + (0.15340408302796 * (-3.567613329038069 + (1.7349021460027578 * x_3)))))**3 * ((1.5159550788669205 * ((3.742481451417394 + (-0.6973879637388214 * (-3.567613329038069 + (1.7349021460027578 * x_3)))))**3) - ((((-7.080438783651907 * (-3.6425304974630017 + (1.7917824686289467 * x_2))) - ((3.0210777905687127 * (-3.4568449343419667 + (1.721945283087779 * x_0))) - (-2.9999012955579856 * (-3.528758604253555 + (1.7555246602223264 * x_1))))) - ((10.042983395117801 * (-3.567613329038069 + (1.7349021460027578 * x_3))) - ((0.0861420315345012 * ((0.11579868818283492 + (2.2111956813071894 * (-3.567613329038069 + (1.7349021460027578 * x_3)))))**3) - (4.291719794537553 * (-3.567613329038069 + (1.7349021460027578 * x_3)))))) - (2.2320502768437995 * (-3.567613329038069 + (1.7349021460027578 * x_3)))))))
feynman_I_25_13,ok,2,32,1,BFGS,0.9988371881145867,0.028204768668137398,119,13.16,,0.0,(0.899083551804807 + ((-0.022703374972078888 * sin((1.018965114453235 + (-6.207293759773631 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))) - ((-1.9366778300656038 * (((0.19736500082160835 * (-2.5512487222767346 + (0.8665706977286725 * x_0))) - (0.17241690509297702 * (-2.400742498290202 + (0.8003923054356457 * x_1)))) * ((((2.0139443936651586 * (-2.5512487222767346 + (0.8665706977286725 * x_0))) - (-2.3687039997834827 + (-0.46148564183086094 * ((-2.400742498290202 + (0.8003923054356457 * x_1)) * (-2.400742498290202 + (0.8003923054356457 * x_1)))))) - (0.7010790290884621 * (-2.400742498290202 + (0.8003923054356457 * x_1)))) - ((2.0281967577865947 * (-2.5512487222767346 + (0.8665706977286725 * x_0))) - (0.29075692490550775 * sin((2.2705502508554423 + (-2.0714558122532054 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))))))) - ((0.814835080705173 * sin((0.17738637158741577 + (0.5317061850176392 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))) - ((0.588985776789837 * (-2.5512487222767346 + (0.8665706977286725 * x_0))) - (-0.06694815656821479 * sin((1.3640093903242652 + (-1.7923250851577328 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))))))))
