dataset,status,n_features,beam_size,attempt,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_I_16_6,ok,3,32,1,BFGS,0.9789704817946785,0.17433632444640673,108,33.15,,0.0,(2.8270220505862094 + (((0.3421228648003961 * (((3.454901949385716 * ((0.18315811397310255 * inv((3.0513746124197594 * inv((0.6671203977594935 + (23.739761845242953 * (-2.550087265129937 + (0.8894335703382671 * x_1)))))))) + (0.47571669043848475 * exp((0.24077857386766505 + (0.13709545642938264 * (-2.7471278243839246 + (0.9079909650983548 * x_2)))))))) - (0.41371865219012927 * (-2.338683200901609 + (0.839476836958178 * x_0)))) * (1.4882127799073976 * (-2.338683200901609 + (0.839476836958178 * x_0))))) - (0.42442362971517944 * (inv((3.475550928040355 + (0.22805463377707708 * (-2.338683200901609 + (0.839476836958178 * x_0))))) * (0.31569634081739717 * (-2.7471278243839246 + (0.9079909650983548 * x_2)))))) + (9.318553846154352 * ((-2.550087265129937 + (0.8894335703382671 * x_1)) * ((-0.016408282267735448 * (-2.7471278243839246 + (0.9079909650983548 * x_2))) - ((0.25597068703716175 * (-2.338683200901609 + (0.839476836958178 * x_0))) - (0.4336668436279601 * inv((61.110292892982905 + (0.06471904911563214 * (-2.7471278243839246 + (0.9079909650983548 * x_2))))))))))))
feynman_I_18_12,ok,3,128,3,BFGS,0.8090304131185713,3.0356153474346192,108,469.48,,0.0,(0.9454804758885247 + (((0.9965195716957991 * exp((1.6168807957151654 + (0.8460952484471911 * (-1.725396682298155 + (0.6944642421502414 * x_2)))))) - exp((1.9897164567253025 + (0.07611439720809882 * (-2.421696017227875 + (0.8519542273871007 * x_0)))))) * ((6.894348606140717 * exp((-0.1347665267729865 + (0.5495130648533539 * ((((1.3688951960541522 * (inv((20.269313485635433 + (3.9301153382227443 * (-1.725396682298155 + (0.6944642421502414 * x_2))))) * (-2.421696017227875 + (0.8519542273871007 * x_0)))) - inv((3.183204774382119 + (32.87126128862093 * (-2.421696017227875 + (0.8519542273871007 * x_0)))))) - ((41.93072951085766 * inv((5.759348472486662 + (0.09764037378405259 * (-2.548286892362978 + (0.86026417115375 * x_1)))))) - (-0.19511593061523036 * (5.489258945829489 + (-0.07654018800700695 * (-1.725396682298155 + (0.6944642421502414 * x_2))))))) * (0.016455954370646234 * (-2.548286892362978 + (0.86026417115375 * x_1)))))))) - (4.170753055357945 * exp((0.5138782114225371 + (0.057097786126441535 * (-2.421696017227875 + (0.8519542273871007 * x_0)))))))))
feynman_I_18_14,ok,4,64,2,BFGS,0.94577270872583,5.941492842089397,95,121.94,,0.0,(1.0347781700897163 + ((((0.1667166476670674 * (-2.7962163559154027 + (0.9041044335611569 * x_3))) + (1.436757517061845 * exp((-0.5382026305826677 + (0.31115650445304954 * (-2.613124523709804 + (0.8658355855259678 * x_2))))))) * ((0.6654516962100328 * exp((1.2466518416881582 + (-0.013927856261882414 * (-2.7962163559154027 + (0.9041044335611569 * x_3)))))) - (-0.8225960992169492 * (-2.6000499735222258 + (0.8575648261012243 * x_0))))) * (1.0948079929466186 * (inv((((1.5835575907837445 * (-2.6321438473229772 + (0.8768714116868315 * x_1))) - (0.09834232667081119 * ((7.404814917114988 + (0.27249758205834396 * (-2.7962163559154027 + (0.9041044335611569 * x_3)))))**2)) - (0.05364555913559532 * (-2.6321438473229772 + (0.8768714116868315 * x_1))))) * (1.1931152574705104 * ((-2.7962163559154027 + (0.9041044335611569 * x_3)) * inv(inv((39.83340279813878 + (0.6248860957565889 * (-2.7962163559154027 + (0.9041044335611569 * x_3))))))))))))
feynman_I_18_4,ok,4,32,1,BFGS,0.9307366880151456,0.2334490836872666,116,34.73,,0.0,(2.138062859497671 + ((4.593617539723223 * (exp((-0.27459738193308914 + (0.0066837638445859885 * (-2.8149539998910376 + (0.9007791820199235 * x_3))))) * ((0.007008766955812644 * (exp((2.6718511176561988 + (-0.15708325229963171 * (-2.604761631720367 + (0.8569951062057086 * x_2))))) * ((0.624229918132744 * exp((1.433102319464754 + (0.36036768243332873 * (-2.604761631720367 + (0.8569951062057086 * x_2)))))) - (-0.1153107956047894 * inv((0.3704314964395054 + (170.14228811615823 * ((((-16.922207551887933 * inv((16.724259599286448 + (-216.78803639009476 * (-2.664498595282067 + (0.8920120394009231 * x_0)))))) - (-0.8276907511503242 * (-2.8149539998910376 + (0.9007791820199235 * x_3)))) + exp((25.207385049119598 + (-0.4606812739114484 * (-0.2208416478496975 * (-2.6157150245109952 + (0.8800441601899178 * x_1))))))) * (-2.8149539998910376 + (0.9007791820199235 * x_3)))))))))) + (0.15704764389819917 * (-2.8149539998910376 + (0.9007791820199235 * x_3)))))) + ((0.38825313853321697 * (-2.604761631720367 + (0.8569951062057086 * x_2))) - (0.17097105601437407 * exp((-8.142239304694591 + (-0.23001222579376665 * (-2.604761631720367 + (0.8569951062057086 * x_2)))))))))
feynman_I_24_6,ok,4,256,4,BFGS,0.8753089118409711,5.206277958171756,98,365.27,,0.0,(0.20832346847843802 + ((2.9271770159841397 * (-3.4568449343419667 + (1.721945283087779 * x_0))) - (((-5.117972952621468 * (-3.6425304974630017 + (1.7917824686289467 * x_2))) - (1.1020642517231267 * (inv((1.7216125791791388 + (-0.6630196083754447 * (-3.567613329038069 + (1.7349021460027578 * x_3))))) * ((0.8072250557749692 * inv((0.8356513323416279 + (7.549423160755312 * (-3.528758604253555 + (1.7555246602223264 * x_1)))))) - (17.210055338857998 * inv(((0.07121406460636151 * (-3.4568449343419667 + (1.721945283087779 * x_0))) - (0.3628208468007358 * inv((0.5630048391375471 + (0.1258806681317749 * (-3.528758604253555 + (1.7555246602223264 * x_1))))))))))))) - ((-1.1177987824594494e-05 * inv((0.4490599258911059 + (4.3263646438888 * (-3.4568449343419667 + (1.721945283087779 * x_0)))))) - (0.5988206864630266 * ((-0.3895160439441725 * (-3.4568449343419667 + (1.721945283087779 * x_0))) * (6.4297682652470005 * (-3.6425304974630017 + (1.7917824686289467 * x_2)))))))))
feynman_I_25_13,ok,2,32,1,BFGS,0.969680788030506,0.14402131289438297,99,22.85,,0.0,(0.8062226539988031 + ((0.13507002312554073 * inv(((0.1373941099869911 * exp((1.7426357352438826 + (2.3344560560730585 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))) + (0.22200241060766823 * inv((4.3525950203148955 + (2.559682003131126 * (-2.5512487222767346 + (0.8665706977286725 * x_0))))))))) + (-0.08466733700808388 * ((-3.766487202249772 * (-2.5512487222767346 + (0.8665706977286725 * x_0))) + (-0.01069160444432942 * (inv((3.8364667458472717 + (0.3318787201503368 + (-415.92952307846144 * ((11.765895015381503 * inv((0.9389780156938139 + (145.49431009943373 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))) + (9.903075327903608 * inv((-0.03359802105664482 + (0.057706177785340984 * (-2.5512487222767346 + (0.8665706977286725 * x_0))))))))))) * (1.5143743508937613 * inv(((-117.07726658873099 * (-2.400742498290202 + (0.8003923054356457 * x_1))) - (-0.1782781697618553 * exp((1.3767103968719159 + (0.4710363554674941 * (-2.400742498290202 + (0.8003923054356457 * x_1)))))))))))))))
feynman_I_26_2,ok,2,32,1,BFGS,0.9011083158268673,0.15189019170996887,51,15.50,,0.0,(0.056208013325429275 + ((((0.006457676888016836 * inv((0.24052674589530992 + ((7.304711466133844 * (-2.401625007900688 + (0.840568848454874 * x_1))) + (0.06339158855154577 * (-1.564164953504747 + (3.41799237175793 * x_0))))))) - (0.022835884871318296 * (-2.401625007900688 + (0.840568848454874 * x_1)))) - (0.4474812707412503 * (-2.401625007900688 + (0.840568848454874 * x_1)))) * (1.014350740824236 * inv((1.4612463239791182 + (-0.5443408697838802 * (-1.564164953504747 + (3.41799237175793 * x_0))))))))
feynman_I_27_6,ok,3,32,1,BFGS,0.9392675426862773,0.09859050806115313,59,13.20,,0.0,(0.6533997168788548 + ((-4.673091936596947 * ((((-7.5930409766634135 * (-2.5212812957632926 + (0.8269424556449783 * x_0))) + (-26.45680976213825 * (-2.5212812957632926 + (0.8269424556449783 * x_0)))) + (61.501363528311146 * (-2.7198734845172403 + (0.8655823842985322 * x_2)))) * (0.006530860684514469 * inv(((1.9134885678223963 * exp((1.7062417994301478 + (0.4406051235521671 * (-2.7198734845172403 + (0.8655823842985322 * x_2)))))) - (0.1118621877625926 * (-2.5212812957632926 + (0.8269424556449783 * x_0)))))))) + (0.23417437382969142 * (-2.3985862823410833 + (0.8064518581298143 * x_1)))))
feynman_I_29_16,ok,4,128,3,BFGS,0.6093999304596416,1.2543928023845072,104,427.20,,0.0,(6.50099501500639 + (((-0.8589392569450769 * (-2.585674534025608 + (0.8767406575303234 * x_3))) - (2.179169327423436 * (((0.001716512589539412 * (-2.719956086378315 + (0.8786412216232687 * x_0))) - (0.02613193848403192 * (-2.4962836392515335 + (0.8671704050930179 * x_2)))) * (((-0.9688630653431676 * (-2.6705100830629784 + (0.8888164274402005 * x_1))) - (26.27965628396197 * (-2.585674534025608 + (0.8767406575303234 * x_3)))) + ((1.5543710188093707 * (inv((2.9255030859157047 + (-1.4352203348596415 * (-2.585674534025608 + (0.8767406575303234 * x_3))))) * (0.03628870108774593 * abs(((-0.36463862910832057 * (-2.585674534025608 + (0.8767406575303234 * x_3))) - (50.17120847283451 * (-2.585674534025608 + (0.8767406575303234 * x_3)))))))) - ((-26.75821284403459 * (-2.4962836392515335 + (0.8671704050930179 * x_2))) - (-16.56396440422477 * (-2.4962836392515335 + (0.8671704050930179 * x_2))))))))) - (-4.321077736646766 * sin((-2.0130921598674822 + (-0.5026771417144162 * (-2.585674534025608 + (0.8767406575303234 * x_3))))))))
feynman_I_29_4,ok,2,64,2,BFGS,0.9628052455206618,0.24901845930447392,93,219.28,,0.0,(0.03991429230161491 + ((0.09004155516412413 * inv(((3.477215452953323 * inv((5.21327465347272 + (-0.1849456972696957 * (-1.9951431992266675 + (0.3861777173669346 * x_1)))))) - (82.93696293378363 * (-1.9951431992266675 + (0.3861777173669346 * x_1)))))) + ((0.1302133064669973 * inv((8.994899603475968 + (-0.1369121738860784 * (-2.1650620520807715 + (0.38592391333961634 * x_0)))))) - (inv((0.13605157120495404 + (-0.040654650375228765 * (-2.1650620520807715 + (0.38592391333961634 * x_0))))) * (((-0.018966990594967134 * (-2.1650620520807715 + (0.38592391333961634 * x_0))) - (0.17658643449949238 * inv((1.4467080489930682 + (0.7401259761320251 * (-1.9951431992266675 + (0.3861777173669346 * x_1))))))) + (0.3027947645317708 * ((0.21798230357950069 * inv((0.2849035093520921 + (2.7979592526331816 * (-1.9951431992266675 + (0.3861777173669346 * x_1)))))) * (0.021605868482077108 * (-2.1650620520807715 + (0.38592391333961634 * x_0))))))))))
feynman_I_30_3,ok,3,128,3,BFGS,0.47220971893648656,1.668647864688401,110,376.55,,0.0,(0.09339309795038381 + (((0.21219414446541762 * (-2.461202600763884 + (0.8634250264942191 * x_2))) + ((8.475803160086972 * inv((4.10066853912404 + (-2.461202600763884 + (0.8634250264942191 * x_2))))) - (0.11876101394311961 * ((-2.713917252913514 + (0.9120507374530804 * x_1)) * (((-0.29561557436175767 * ((0.02469203798708297 + (0.5016686073311101 * (-2.713917252913514 + (0.9120507374530804 * x_1)))))**2) - (0.6678801852463705 * ((0.021125394500202163 + (4.250161599792062 * (-2.713917252913514 + (0.9120507374530804 * x_1)))))**2)) * (inv((2.22879821610828 + (0.13756313286688066 * inv((1.5205083401257244 + (0.9610689110446353 * (-2.461202600763884 + (0.8634250264942191 * x_2)))))))) * (-2.713917252913514 + (0.9120507374530804 * x_1)))))))) * cos(((-6.623619386225382 * ((0.2863691394270814 + (-0.10800518003103304 * (-2.7051468847223092 + (0.8846863425384316 * x_0)))))**2) - inv(((85.35288523575332 * ((0.2987276928729137 + (5.340205350918438 * (-2.461202600763884 + (0.8634250264942191 * x_2)))))**2) - (-2.713917252913514 + (0.9120507374530804 * x_1))))))))
feynman_I_30_5,ok,3,128,3,BFGS,0.8544136932968324,0.05332770671642207,33,277.21,,0.0,(0.024007162138178814 + (((-0.07363574940078083 * (-2.503496805650597 + (0.8524201121194467 * x_2))) + (-0.20745062164236738 * inv((-0.4509264550931076 + (-0.13541204299505394 * (-4.072826686636155 + (1.186008527663161 * x_1))))))) * inv((3.872403990804262 + (1.581977476659453 * (-2.503496805650597 + (0.8524201121194467 * x_2)))))))
feynman_I_32_17,ok,6,256,4,BFGS,0.9059639844973303,1.5727984444933574,118,262.59,,0.0,(1.7900507297843933 + (exp(((0.3923331955565117 * (-5.422314254425465 + (3.6430504379238773 * x_3))) + ((-1.7272305629151656 * (-7.094423785619939 + (1.79517298980545 * x_5))) - ((-5.377145912979087 + (3.5490731972883967 * x_4)) * exp((-0.3895372753705625 + (-0.08539511540886122 * (-5.422314254425465 + (3.6430504379238773 * x_3))))))))) * ((((0.010254099200296492 * (-5.422314254425465 + (3.6430504379238773 * x_3))) - (0.12731390803800965 * (-7.094423785619939 + (1.79517298980545 * x_5)))) - ((12.335528814585205 * inv((58.72594992361526 + (7.922406049978224 * (-5.422314254425465 + (3.6430504379238773 * x_3)))))) - (exp((-0.47445414511340656 + (0.19424427089481444 * (-5.167560062937342 + (3.539922280882652 * x_0))))) * (0.8674553700447316 * exp((-0.8271658724063122 + (1.7002589260616086 * (-5.377145912979087 + (3.5490731972883967 * x_4))))))))) * exp(((-0.011310321009501998 * (exp((2.845427295333547 + (-2.2099177128637963 * (-7.094423785619939 + (1.79517298980545 * x_5))))) * (-0.07189309291692808 * (-5.22090641103695 + (3.5546784205957644 * x_2))))) - (-0.16141299700080003 * (-5.764932660258052 + (3.78687650449493 * x_1))))))))
feynman_I_32_5,ok,4,256,4,BFGS,0.8059532535479721,0.2834538910730662,35,246.31,,0.0,(-0.08058503931500334 + (((0.2370743324417146 * (-2.5999126994662913 + (0.8603722624673278 * x_0))) + (1.9232464778005722 * exp((-1.4694718953355181 + (0.7097831500365508 * (-2.6293091772736408 + (0.8973551875146073 * x_1))))))) * (1.0324499308286417 * inv((2.9675187337746873 + (1.5689581788577966 * (-2.7279182964428794 + (0.9289890799688245 * x_3))))))))
feynman_I_34_1,ok,3,32,1,BFGS,0.9741424599475941,0.2993749092215493,52,13.82,,0.0,(4.166868979334904 + (inv((0.30919162985506243 + (0.48573050627913217 * (inv((0.4137899014238484 + (-0.0861350222746865 * (-3.213191526129124 + (0.49872911299177847 * x_0))))) * inv((1.0424811721684693 + (0.14603305107974618 * (-5.224059625126184 + (3.4221881154884906 * x_1))))))))) * (((0.50616289042489 * (-5.224059625126184 + (3.4221881154884906 * x_1))) - (0.8701672069626039 * (-3.213191526129124 + (0.49872911299177847 * x_0)))) + (2.393551400291746 * (-2.588994719877589 + (0.8403804552900841 * x_2))))))
feynman_I_34_14,ok,3,32,1,BFGS,0.908272601104021,0.44242551845633743,54,13.84,,0.0,(17.34405960463824 + (((-0.7698909642783796 * inv((0.7043171543716462 + (0.1274778444024981 * (-5.154977009990223 + (3.4616776248047603 * x_1)))))) - (0.0006061237424676786 * inv(((-0.9152544037502257 * (-3.4548575752247537 + (0.523026255492135 * x_0))) - (12.619664801698775 * (-3.4548575752247537 + (0.523026255492135 * x_0))))))) + ((0.12593710236215472 * (-2.704855709187059 + (0.914044649674877 * x_2))) - (0.11838450370010012 * inv((0.009665585560619454 + (0.000987836413210019 * (-2.704855709187059 + (0.914044649674877 * x_2)))))))))
feynman_I_34_27,ok,2,32,1,BFGS,0.9871956268606449,0.09335634369599118,51,62.31,,0.0,(0.051626147126493216 + (((0.2469103522805246 * (-2.89141769643402 + (0.898356770850574 * x_0))) - (-0.4411094837609002 * inv((9.98951054537266 + (-0.5091920128855731 * (-2.534319111975044 + (0.8625028469077035 * x_1))))))) - (-0.9306948098450745 * inv((-0.20749821077868846 + (4.648139330216619 * (inv((4.88989110661101 + (0.7630449762919786 * (-2.89141769643402 + (0.898356770850574 * x_0))))) * inv((1.0522894695389358 + (0.336511232723816 * (-2.534319111975044 + (0.8625028469077035 * x_1))))))))))))
feynman_I_34_8,ok,4,256,4,BFGS,0.9525737074919852,2.4881994616238177,109,334.99,,0.0,(-0.521947399317235 + (((((0.8817782785066532 * (-2.466227921875975 + (0.8316291782707262 * x_1))) - (2.6226314850946784 * inv((7.147655956746105 + (1.108423279325292 + (0.6979694339666971 * (-2.7058039597000527 + (0.8963922028654532 * x_3)))))))) + ((0.6910667152149172 * (-2.5134922366209222 + (0.8456834090766008 * x_2))) - (-6.456539353817638 * (-2.5134922366209222 + (0.8456834090766008 * x_2))))) + ((15.855261454415459 * exp((0.09187276637418251 + (0.28913352213372123 * (-2.466227921875975 + (0.8316291782707262 * x_1)))))) - (((0.3799576704671772 * (-2.5134922366209222 + (0.8456834090766008 * x_2))) - (0.016213113172198437 * (-2.7058039597000527 + (0.8963922028654532 * x_3)))) + exp((0.332048877921752 + (-0.08059316210171774 * (-2.5134922366209222 + (0.8456834090766008 * x_2)))))))) * (0.006397794484821591 * (((-3.178129608391899 * exp((0.44438206586215057 + (0.37619877570917704 * (-2.5127584990667504 + (0.8365681778083426 * x_0)))))) - (14.330466965600657 * inv((3.7253714481401863 + (1.376786722379324 * (-2.7058039597000527 + (0.8963922028654532 * x_3))))))))**2)))
feynman_I_37_4,ok,3,256,4,BFGS,0.8698984453881253,1.0651996871271912,123,488.36,,0.0,(0.07548861559251022 + ((0.6285521074287883 * (-2.6571366887356653 + (0.8822946483881516 * x_0))) + (2.5273104011167913 * ((0.40767863660449644 * (-2.764987122967051 + (0.900490337034228 * x_2))) * ((((2.7213727265410323 * (-2.764987122967051 + (0.900490337034228 * x_2))) - (0.11555294094250557 * (-2.6571366887356653 + (0.8822946483881516 * x_0)))) + inv(((0.5062613824114512 * (inv((0.39425435019199506 + (0.4100764212837129 * (-2.764987122967051 + (0.900490337034228 * x_2))))) * ((58.14238842033723 * (inv((((0.4050805301774958 * inv((4.1717696913750455 + (45.38647949089071 * (-2.764987122967051 + (0.900490337034228 * x_2)))))) - (2.4582817803585852 * (-2.383406815788065 + (0.839276951330772 * x_1)))) - (0.02928391683159423 * (-2.764987122967051 + (0.900490337034228 * x_2))))) * (2.4137796886901945 * inv((0.351400802001006 + (0.544773254193772 * (-2.6571366887356653 + (0.8822946483881516 * x_0)))))))) - (5.058937825029002 * (-2.764987122967051 + (0.900490337034228 * x_2)))))) - (28.755386430392072 * inv((4.046868549950396 + (3.694611692689291 * (-2.6571366887356653 + (0.8822946483881516 * x_0))))))))) + (-0.20113198136006993 * (-2.383406815788065 + (0.839276951330772 * x_1))))))))
feynman_I_38_12,ok,4,256,4,BFGS,0.8558794232120353,0.481604073874099,106,466.13,,0.0,(0.4913461604846596 + (inv((0.20547985428923504 + (2.8747015696255014 * (exp((0.11908056760662689 + (-0.11582580206107802 * (-2.6009675945637225 + (0.8457372940431475 * x_3))))) * (((-1.9465560921587923e-08 * inv((0.4968127068764062 + (0.5900934305613604 * (-2.698955835159459 + (0.8870284288875848 * x_2)))))) + ((0.18295569546196502 * (-2.5586279912186 + (0.8454003566144559 * x_0))) - (3.827647802138075 * inv((0.672223696398287 + (0.15929299106787098 * (-2.698955835159459 + (0.8870284288875848 * x_2)))))))) + (0.5823466823462607 * inv(((0.563064467737082 * ((0.24914837906025109 * exp((0.3336502608081603 + (0.3834154901018366 * (-2.6009675945637225 + (0.8457372940431475 * x_3)))))) * (0.07784497099259327 * (-2.5586279912186 + (0.8454003566144559 * x_0))))) + (0.32731437755334014 * exp((0.3569049163711413 + (0.6701000885229713 * (-2.669105088819141 + (0.8929834841209456 * x_1)))))))))))))) * ((4.785971595222029 * (-2.669105088819141 + (0.8929834841209456 * x_1))) - (3.2553581852798543 * (-2.6009675945637225 + (0.8457372940431475 * x_3))))))
feynman_I_39_1,ok,2,32,1,BFGS,0.9953806705365531,0.4988701750165668,121,15.07,,0.0,(1.246286802267953 + ((-9.761190718942768 * (-2.7062751395259212 + (0.8763906451326979 * x_0))) - ((0.18222025998267555 * ((-1.3825913244124548 + (1.130480010577855 * (-2.5210522670128928 + (0.8376322027194677 * x_1)))))**2) - (((0.32709780728290383 * ((((10.462439667472008 * inv((3.1619131347812965 + (-0.13033597692727586 * (-2.7062751395259212 + (0.8763906451326979 * x_0)))))) - (0.7851045496554798 * (-2.5210522670128928 + (0.8376322027194677 * x_1)))) + (0.1623511730135308 * ((29.11599156924467 + (7.22407476049734 * (-2.5210522670128928 + (0.8376322027194677 * x_1)))))**2)) * (6.312613486561734 * (0.0420948532607454 + (0.01456217150962702 * (-2.7062751395259212 + (0.8763906451326979 * x_0))))))) - (((0.048662981610281916 * ((0.6556921953411139 + (0.8339221329198756 * (-2.7062751395259212 + (0.8763906451326979 * x_0)))))**2) - ((0.36324667067732175 + (-0.030369431482612085 * (-2.5210522670128928 + (0.8376322027194677 * x_1)))))**2) + (-10.692461998518421 * (-2.7062751395259212 + (0.8763906451326979 * x_0))))) + ((0.7424275498243249 * ((-0.3807828741695788 + (0.4053749350084431 * (-2.7062751395259212 + (0.8763906451326979 * x_0)))))**2) - (-2.5210522670128928 + (0.8376322027194677 * x_1)))))))
